tx_index,tx_hash,block_index,source,sent,burned,earned
13280,c129ac3c67ba7cb25d420bcc81c2a258edb272c9fcbc9982cbac0fd8fed0573c,1174391,MVe24ryMsbAVSxGrfPFAHWH7vJ7wSaqBxz,5000000,5000000,5939174107
13281,334f648c9a98b56a6eea68b99b5694e745a3014c6c8c0c80ab4a2d3640c8b849,1174392,MBoyUAvu1Pt4YEm3am5oVWBfbvfjS2Nomp,999116000,999116000,1186747605952
13282,fbfe51fc263e1e65499fd2067de2f9a72538691109cc6f87cd7c2acf3600cc9c,1174396,MEJr9XJbGZgh2vLBEdqNkBpYTcmBEWxYbi,20000000,20000000,23752976190
13285,dba4b6986ac1b3e9be46907019489c0a6dd2e69368228717383a1ce243d7b568,1174402,MFJCsUM7PCconK1aL3mGDyjL97dWj8wjzK,499000000,499000000,592525372024
13286,9c6e7125e1de463647d98b2dff852b265807a3b8b258d5293ab31128e42358ae,1174402,MBPQkCQRznu9a5KNFJHQYzJMiV6Z9GeYEu,99899000,99899000,118622629538
13287,237525da5f692ca48952a91ba8ab6bbacbdd2675a101791405733d92871faffc,1174402,MGywuHztTtsuGNrAFD8Lv3UBz3WDEPyK19,900000000,900000000,1068683035713
13291,344c365473aaca1e8f2b3f5d8dba27d8a61b053f358fe4152dfc9680103ceabb,1174404,MJ9MGL2ydAnhBe4PSHatToZnZrzQhzkKyq,290000000,290000000,344331845238
13292,74b171b60e0c4a50d8a8e24a8958869b01e7fb195eeae29db9ca5fb137aeff99,1174404,MBoyUAvu1Pt4YEm3am5oVWBfbvfjS2Nomp,179000000,179000000,212535863095
13293,e038b558aa9beead1319746cfcb444440cf79d2048aba61fcd507580b24693ce,1174404,MQ1NZkt8Ep1TAK7NBgaBX7JruUSJ5m3wWf,10000000,10000000,11873511905
13294,74a1972ca8b7095185e3f3f115a0b79cbffea7c11993fd5f199045268bf6a4d3,1174404,MFb2bSmZouefsT1kPkr5ZSfybM9MwMppE2,430000000,430000000,510561011905
13296,78650d5bc194cf39ea936ddbee4ef1813ee0d5a90d0c5d3c6e2c4e65080c3856,1174407,MQ1NZkt8Ep1TAK7NBgaBX7JruUSJ5m3wWf,60000000,60000000,71234375000
13297,c1d2a8c3e6504435a1b1754d8222887e176087d941f4433894f8ce511d91e5b2,1174408,MEkwnh69VCnawDYdPRVhNn8eUnEqPbUeEw,463000000,463000000,549674702381
13298,0fd49633c18fbd74d981553fdfc4ee63bedf6bd3a2a4c815ef9b534ae5b069bb,1174408,MAMwKqoNbYBW4Xj2VnhreviVdUKhdtjHSc,300000000,300000000,356160714286
13299,3c45cfc457846b092f0bab4f3fcc3893a6b00c32a52310bf319feb32d0f84e1d,1174409,MCanjq1Zxm4dZMg8KRyqf1D82S3tBXzT9D,500000000,500000000,593582589286
13300,ae9ac2c5f2c023067f0665d976ecf82be25c087e69efdeda5f56884a505b427f,1174412,MJ9MGL2ydAnhBe4PSHatToZnZrzQhzkKyq,9709850000,9709850000,11526112120536
13306,bbd51cd9d6c73bb4b113e0f9ff249848e689b43493753c31165a3b48e083814a,1174423,MWhMx2rtGVFwyEZ9z9EfRWPLvhMfjdEBD8,100000000,100000000,118664434523
13308,f7d22789750a48a688aedfac92debeb41653a7e07c3ca8b80bef991b73a34bde,1174427,MAMwKqoNbYBW4Xj2VnhreviVdUKhdtjHSc,600000000,600000000,711897321429
13315,c7fb1693734311b4c5af0e0c6a7f4c89a5ace389ec794b6aa862178469bb0630,1174428,MDD1WGDZQFUMJ7xtrChQbVuo8USeJF1j1H,890101478,890101478,1056068316085
13316,440833d6630f29f77e1e81576139d4e4a8a98bcb2b680c2f31fc4d1e00019b95,1174428,MQTSbdUjqQKaJJAHjEBSEt6EJaFAPFiY6D,260000000,260000000,308479166667
13317,792a2fd7933be0f0ef5570da02e882e438549aed397d8fa77e20eb209426964c,1174428,MRHET2KCyFp132beJNAGfjPxXAjoFwR1DA,10000000,10000000,11864583333
13318,6808d135b5736e709bfbc77276ec7276aa35b6a701364f6b15bac06cdd75cf98,1174428,MV7fo3u5JxhjnHvGmXqYPRUkWfR9NHEzub,20000000,20000000,23729166667
13319,ddc8fa8b092b746804b98680d0f2e7084bb42c95904b68c3287b019adbc50ada,1174428,M8whFpbbmLNkxt93sY7LWnDAmjcFHCRfrU,50000000,50000000,59322916667
13324,64f569b02b6af1428bbd2e1e14b54bae6f87bf90ce0c5dd011cdeb09ce5f7dd5,1174429,MVjyV5dzTgiVF44EWXRVaTpXNKSux7NWsT,100000000,100000000,118642113094
13329,6ee130c48bbc298ceacd548500ec0c997a8d83e569b2e35e91c271632fcb23a9,1174431,MVjyV5dzTgiVF44EWXRVaTpXNKSux7NWsT,350000000,350000000,415221354167
13331,8962e98ffad0a81c1dc1a1b18d4901f9269cee2b1a2877963326190a0016f804,1174433,MS2D745tb8TD9F7NbLauD9Cswa7ZMTJrmX,100000000,100000000,118627232142
13332,014cda50beac503b3d6f71f4266d952fb0466d1dc15030c4bc3f8915de08a0ce,1174435,MS2D745tb8TD9F7NbLauD9Cswa7ZMTJrmX,500000000,500000000,593098958333
13340,72a20fb50d885077cce96caf0a6bc829198090efc3cde7ff2da011de947355b1,1174438,M8CfQ2FhfXhUQ3WUvVsLMsmCiVgyMB7Txc,2900000000,2900000000,3439650297619
13342,7a442b7de6176e84d11f107900fce7146872222245bcb783e7bcced39537e29c,1174439,M8whFpbbmLNkxt93sY7LWnDAmjcFHCRfrU,40000000,40000000,47441964286
13346,85c272df2ffffbd8f660ee04fee5b023b257e4006fd3df2f6ccd4f6aec42633a,1174447,M8CfQ2FhfXhUQ3WUvVsLMsmCiVgyMB7Txc,2000000000,2000000000,2371502976190
13348,e87a2865f8a996d7a0fcac7185fc0e9e96b58fddbf18b1405abb8d57a42029ab,1174450,M9m5GPPfiNq2GPTTM9vVpGPdCCJXTpSpNz,100000000,100000000,118563988094
13359,edcc301b5d00e7be55b3ff2490189609bb80d0d3f60e86b82a2788715e2dea6d,1174462,MAyyF1AtckYHLkJcafEMrxTPF9rdyNrGBw,450000000,450000000,533337053571
13387,dd8921b641dfabde83f44493bdc83af49d84219ad82a5f40064c200c8ca1772c,1174463,MEYxSYXxkSGt2kGbMf1DXny26hU9PxL5Qg,792200000,792200000,938880781249
13388,36c84f414b5455dbd943e072baa087cb3b73c52956889a261099f2284b4d1c36,1174463,MGWgdCukK3zTUiDTVgRv81N7knFQDQSzGu,100000000,100000000,118515625000
13389,250e773951730159bb10fadd5601ca6f572f559fda2d94fcc4ae6dfd3166747a,1174463,M9CDVdiAgDYktNVCkKsaPypwKYmUKZuvFF,500000000,500000000,592578125000
13397,adce59d96e69a7b3b445f8f2cf46612900076be5fc8833c4f87d61258e3ffdaa,1174467,MCaFR1CdTcjJuL2NVZKrx4FZm7AJuehi8G,159600000,159600000,189127187500
13399,fb44ddd130ffae4a94bef97ee0dd2467132ac3e39b6c3a8f4035c94ee89c3fbd,1174470,MAyyF1AtckYHLkJcafEMrxTPF9rdyNrGBw,3564000000,3564000000,4222968750000
13401,5c808bd3d884c736c19ef5facd48baba3d130ba41f497b6405a343d3082aaad2,1174476,MCaFR1CdTcjJuL2NVZKrx4FZm7AJuehi8G,180000000,180000000,213241071429
13402,2ee244465725f2b21fc2aad52b710f5ebfc38622a1e91666fccbc8232ac97639,1174483,MUxQ55eJFgbDfyGTyAiVFUYLJRFRVTFira,200000000,200000000,236882440476
13403,2c0801b7669c83dbce146da4bb660222e1c3d16262108840b62ade13d0a14abb,1174483,MSapjfoSQUGpPBmsNGVtK6N6MpP7Df8ztF,400000000,400000000,473764880952
13404,bf0b8dd2b22ba2e61351d567837f9ec07c98124689ae1597e57e38eb6c433251,1174487,MFb2bSmZouefsT1kPkr5ZSfybM9MwMppE2,430000000,430000000,509233258929
13405,8552b9c5397b8b6db687d6052d1f2b3bee21b91c5c0bae9270d1e2c237778bc8,1174487,MEkwnh69VCnawDYdPRVhNn8eUnEqPbUeEw,499000000,499000000,590947433036
13407,74e238d4602fbaedbbd69637c344a59d81ea49bd16866b14a7da04e0f8c28698,1174489,MLHFFqHHEsmGw9oWMpEQTMofEGKQGnaxMa,9500000000,9500000000,11249795386905
13412,bc5d192360212e204e0b3f69332d0c2d5cab3f05789d04ce3b16ec1bd53e332b,1174490,MNjfJwmXazpMgZVjjL4QeMMHzoaeNUS9dV,1000000,1000000,1184151786
13413,16874573f9c81014a0fe08d996fd33a912c752c57bd522280f266aa7ea0629f5,1174490,MRuaPytWc3o4TjobzyvfeAQRdLpsTh2LSi,340000000,340000000,402611607143
13414,69f071edbd0bb0c79ea6506ecd7439ddf41c2ca41a02775b43e513da690d515f,1174492,MNjfJwmXazpMgZVjjL4QeMMHzoaeNUS9dV,2000000,2000000,2368154762
13416,6390d90ee9a805e210a5779d346a78b4f3880753d94749cd4811fd9c59fe0c02,1174493,MNjfJwmXazpMgZVjjL4QeMMHzoaeNUS9dV,56000000,56000000,66306250000
13418,9ce4120bc7c68f0caed29cb96195bea595c2d71a709ef16d34b9f5dbf4ae4705,1174499,MNjfJwmXazpMgZVjjL4QeMMHzoaeNUS9dV,39000000,39000000,46168861607
13419,b4c6c9dc8b56548fc7821896255b12b29e35933e41d2c4706f8e52d7316997f3,1174500,MDH1FMayQPsUhKdR5HHrcvYSfeTbMtThqx,100000000,100000000,118377976190
13421,f7c0c977bb09a813dc69044ad59f3533260db2f1b451e98b546a375106976532,1174511,M8SHjoQE9DcZbjzEVntCBkKSniHCoWXKV7,500000,500000,591685268
13422,cf4736e85d1e179045805c82a8fc3ec71b60a049a8c6008c937a081237c43d4a,1174514,MUxQ55eJFgbDfyGTyAiVFUYLJRFRVTFira,15000000000,15000000000,17748883928571
13423,251f44bf7f34c346543c39d2088ffedabe8ee0fc97be89d7d912b2e911182271,1174514,MVmnzCf2NnJ22wpy7r2s8Boo2uM6jsH35Y,99000000,99000000,117142633929
13426,0bd0439f81fbd48ff0fd58b49330487a7296b18ba40441dc95f27de454f8ad4d,1174516,MQw2ipgiXEnps96r64TAGoGnBrv95q8ZDV,990000000,990000000,1171352678571
13429,e35045fa4c78c5f3b89e561fa65f91292fa4fde9a0698ae19869735ee45680de,1174517,M86Muwok5jYnWRsfmhPY9Jaa8rqYsNofym,899000000,899000000,1063649441963
13430,7a3f2734edca1f74727f17b4e49797a86a933ee8abaf25a35730e4d8908aca49,1174520,MNpMCqx1FLvxLSTezxWWzbsG4CzeZRBc2s,500000000,500000000,591517857143
13431,884c13e6e0aad5b6f37eb78d809ae950c6406fe2e432bcdc46259ddb6c95b43b,1174521,MRuaPytWc3o4TjobzyvfeAQRdLpsTh2LSi,159000000,159000000,188096763393
13432,c814c4453e0026ef7c46120ccade432faa50108447bcebcc3260f24ffbfb4a2d,1174527,MJs2bpAVmYuVMeb2AAoH3ua7KwX9oF3dGK,1000000000,1000000000,1182775297619
13433,e93c881f8e961975917f6ed71f203f8803705e5a3ddd0e8b1389504bb5d525c3,1174533,MVj5b8oyPchsmZoJJpS8unrZQUJtM5dNci,100000000,100000000,118255208333
13435,37c159708faef3daec26bdd17aa910ca01a13734da2fc3b76f55c8216c41f4c1,1174550,MVj5b8oyPchsmZoJJpS8unrZQUJtM5dNci,5399876176,5399876176,6382219721411
13439,f1c6dd7570c87f62752a121c99fbb82b8827d45c257696ef8cd9376f27e76116,1174559,MEPQFSgteUjCyDFjat1SzstJ3GE3UCw93K,100000000,100000000,118158482142
13441,45a47b6e279bbb0d5e90cb9136f4c409216039568893ec9d56f2d2a63b175501,1174566,MLeYM8H99J3d4QQ2hiqB5ADaoNtDWLzG5V,60600000,60600000,71588258929
13442,efc92afdb28c0da5a3a8358e8cf2b0877a59d3df80df9779919b7055bed31e5c,1174566,M95B5MTrPqCtXS2z7V3zUjwYJgJMVhxeZq,1900000000,1900000000,2244516369048
13447,ebb1f1aef98c457b1812beee69d0fbe1ce18821bd31d2b1d3e6c9bca87a2fcb4,1174647,MEg52GoxRYqKjSN3zsMbwiBfJdn6QzUNAb,318649181,318649181,375467838907
13448,e6a20259096f8c7f369e11a0d929d72cf194bc02542cf9e155d63a365b95d1bd,1174649,MEg52GoxRYqKjSN3zsMbwiBfJdn6QzUNAb,7959400,7959400,9378056451
13449,a58ba6835ea5ec17915b683f5b922b41aee6c97b11861bd2c7fa9b2ffe4c6e07,1174660,MQctk9HQuh96CaQgK7954Bj9Dzagy4Th8L,208000000,208000000,244988095238
13450,00036eb0414b6c118fbc2c3bfc92228b13cbf5a6161cc0337c54761cc8be052c,1174664,M8SHjoQE9DcZbjzEVntCBkKSniHCoWXKV7,100000000,100000000,117767857142
13451,3e7d908c221a6d2a8af68dccb976fb2cbd8dd7e088b7034c0bb0d26872edcaa0,1174676,MTXYKoKhDvj1hEWN6ZE65gegkCVUdWXVNV,100000000,100000000,117723214286
13453,9660b48681dd12366dcc316fcbf22a37b17165a09e1bf9c60d9db4dd470bb413,1174680,M8VdhetvJbKsLufTec3gCDCJ5hn7bjVKMv,1999800000,1999800000,2353931250000
13458,e688f66147580265196ffcbae9eb422f17312c9dbd44e76d8c40b1f952cb70fc,1174695,MTXYKoKhDvj1hEWN6ZE65gegkCVUdWXVNV,20000000000,20000000000,23530505952381
13463,b562b5e2cd2b45e164e681d1e77b9eb57fff5645a8444437c74f634cdff3326c,1174718,MKi66eKmb14RZ1BsPfbjZhefgKtEBZSk6P,1000000000,1000000000,1175669642857
13464,660d4b65345ef0f6a653fff4bf7045ffe22ea3102c993f5f5b5189636110749b,1174738,MPUvn8sW5kEoaAdL4pDFaD1ggmPGNTu1aT,9998960910,9998960910,11748035098944
13465,3deba2bb69c9b20f9109a711a4184c014c56d56a458b0322aec3902d85717c27,1174747,MJ1yfmujAy1QWqtjsQZ6nXdYp6sTQ4EDNr,400000000,400000000,469836309524
13466,d927b3197f0aa86abc282badf771a6d416673e58a85e957ebb1f4d025f3ab79c,1174747,MBViJTQvKsEHyJyE15tS1dvCZRAjYFSnDQ,499977498,499977498,587268957438
13467,29d7b7e0f4864a5530000323faee7f98eaad67a7ff74ed09e96f23e1c2b81d12,1174747,MTHZ3dbGmmZtQrCmdZEXaZRggakAaAJVkQ,100000000,100000000,117459077381
13468,255d45ef25fb8a19e9d27ade89a7f39ca0d03a347ec95d4a9c20a0f93a4be2d2,1174748,MTHZ3dbGmmZtQrCmdZEXaZRggakAaAJVkQ,200000000,200000000,234910714285
13469,ec49f5ac3fb997121b1cef4f0c98c979a3f95a13cd3c7adeaf2248a66b1eb9ee,1174748,MUQdNFkTpx1i8WYBss7yFH6KJyn2Sg4NoE,1300000000,1300000000,1526919642857
13471,265a5acbf723a9a975f4488378669f741cbd1d8d896d0e97f1b568efe8054824,1174790,MC6H8XszT8sethspfjxVRevY5wxmByLA6n,57777500,57777500,67772491629
13472,664270eab64fcf0c87c532d84ae47a3d2df96bd0cd7f0038a64c397c51680736,1174800,MBRBxhAdqWMXvvhnoeTjYophPimnnGYxFt,3300000000,3300000000,3869642857143
13473,601d4449ce8ce6f525cc0b1f98e58d8c2b2a744cc036e7f1c395cbf1346470d9,1174800,MKJJSPepKTdBsNdAqiPc5U3BjgS5BWQkSX,343300000000,343300000000,402560119047619
13474,c405fbe9c01cc126b904c5f4725336c440950730e366eb2f520e1da3d827dc9e,1174828,MH11S9wG17wux8gs2Xk91uHGnzYnmEYG2b,100000000,100000000,117157738094
13475,3ca3b9325c050ded594259b03fb64e0d1452fb9dfdbaca46c286c56ff94812b0,1174846,MS8SfsEKtT5CGf3zMiz3qH37mqQL3h9Ly1,3099800000,3099800000,3629579806548
13476,e9e6854916c2bdaf12db172c3d38d37d7f88000de4721f5c8d5e6defa665af4b,1174856,MGVwwsyfBaacfhKKVsYRyvhp3DQysKAYLZ,100000000,100000000,117053571429
13477,517dfe5b2f6c6beca06c9cf2b6f91946f30a93ff322314355918bdd5f7da9416,1174856,MGVwwsyfBaacfhKKVsYRyvhp3DQysKAYLZ,300000000,300000000,351160714286
13479,8cb201d361c9190daa51a4a27386319ec5364dca576c011c2181af55db438658,1174861,MCXFgnMfauKbzhhUR4QWxcmps7rQTKinmm,2999000000,2999000000,3509878757439
13480,bc1259b99b351731fce11ee1d8c820df454d3ae9c8f91266fc06565c123f9a38,1174867,MTXYKoKhDvj1hEWN6ZE65gegkCVUdWXVNV,5000000000,5000000000,5850632440476
13481,79e6d6d5e5dc68d4ea18670d9d7912b92dd03758c6556b7a92c3b8453732a517,1174875,MSyRVH3iLjkX5jWWfXHfffLrcom7mbK6wc,400000000,400000000,467931547618
13482,93dda180efdf504ec413cedd9ae2e8dec9e437be125d1bedf1d32469f15f1042,1174883,MU3ddVpfR8iHY4ReHoJFnvsek6vkno1DDF,199890000,199890000,233777601562
13483,0db0a8b072ed53df49009ac32f7cb3b3f3e4f7137ae1803f9d73a6d4d1e51475,1174887,M9ZiqPF72xWjBZLK4yg9kMeAUKuZGA6VvC,343300000000,343300000000,401448991815476
13484,85a062892392c7d8c3747789a3c34a5b6d58096b9803b6dbf705033004d03414,1174889,MTXYKoKhDvj1hEWN6ZE65gegkCVUdWXVNV,5000000000,5000000000,5846540178571
13488,0df3ca64f7be29606ffe4f24de287b37205b9e09732c8adf85044b468f9729b5,1174908,MV9rzdKjfaUo5KTBsTNLUkBCDzwPiQCvrd,2000069999,2000069999,2337284183036
13490,1ac1d3c13ab2e7e653a6204cf0459592e451ef7540ff7a7b20c9ac0defc665b8,1174924,MBRBxhAdqWMXvvhnoeTjYophPimnnGYxFt,5000000000,5000000000,5840029761905
13492,2a57f01c19e2c366aa4a52bd3f6af7dccb030a1b72f36f71a5d8a4d3c5f2a08b,1174929,MSyRVH3iLjkX5jWWfXHfffLrcom7mbK6wc,9599800000,9599800000,11210837864583
13495,cdbc3514c6a21e8e75d568fe4c267a3f014b45f98fb10ddff409c68affddf798,1174935,MAvBNSV7veKSK89VD1HozDR8waCPP6SRcm,500000,500000,583798363
13496,222373172d3982c4d19c632cdfae55445f7c7aad4983c434a55a942201e8ce37,1174939,M9VJrmWGNH2Zb6s9t6UmhnjFL5a1pLR2WQ,4000000,4000000,4669791667
13497,41ed14a0cf43657b96e2a5c839d016688aada07f21d83cb6ed7e6f398eaf90bd,1174944,M9VJrmWGNH2Zb6s9t6UmhnjFL5a1pLR2WQ,9000000,9000000,10505357143
13498,ad2830a40d973bdfb1f3448346e64c8d448de4255b588addca5d567f892b3905,1174948,MQ8wz6FthK91724eHyB4m4A8JCqFZy49bs,99000000,99000000,115544196429
13508,9d64b84c371958b1656abd9603bb9be6b811b78e1e73645f8ffecc731565130f,1174967,MQjTq1StjSxMDUFYiUxA94woaAEz1vUEoc,9000000000,9000000000,10497656250000
13509,1905558b7e195113117eacdac48c1f759f6034b3030216478b758d2a121319b4,1174970,MQjTq1StjSxMDUFYiUxA94woaAEz1vUEoc,800000000,800000000,933035714286
13511,b50842bcbd02da7889ac38ce12c0cfe64fd5fa56b2f8f2c629bf4ac1e5c010e0,1174976,M88DzYV7gX5LEK9HcLuuUSUAnEE4veEvHY,100000000,100000000,116607142857
13514,9bc4fe0a00a7ef059d20b782b9f7de05760360c3b2026575fae75d229e6bdf16,1174983,MDu3phFpWQJZzFKs5iT21XF5A9L868Yyci,29110000,29110000,33936758557
13515,c2d0e650b74bda30f5a8d70393bbe9b6e8bf8f952efef5d8d9d647b947f83c57,1174985,MB9CsxFBj8jsHLZaNVHwbRBT3dQUGPX29Q,2660000000,2660000000,3100859375000
13522,c07db26654797669731aaba72377a574dd137b1b9feb9adf15b876e3ed694d3a,1175016,MT8X1HumpHoQqRo4TFfkN8rcaCSkfUkzdR,1000000,1000000,1164583333
13523,67302cdb56665a1054d200a4c740e8afc6364c6e70ec674a91c48ca840defda0,1175021,MB9CsxFBj8jsHLZaNVHwbRBT3dQUGPX29Q,53967999999,53967999999,62840194642857
13524,97c036204673bb7ac398070e8a8577ced843fbdb5d1853357284ca46bdbf8813,1175021,MDf7HwQMQQDwHxCbzZXTGyzC7dyqVZ75DP,100000000,100000000,116439732142
13525,475b8b1bf87bc1e4494295d7fd33107f45019170742b3db8aaeaed95138c703f,1175024,MJe3XGAkySFADRDsAcx1fFbWrWxdcuT25i,4700000000,4700000000,5472142857143
13526,4dadcf2a231baa9917a7dc99aba946793e565f8cb5559d5c93af4fe9efee769d,1175024,MDf7HwQMQQDwHxCbzZXTGyzC7dyqVZ75DP,100000000,100000000,116428571429
13527,a76b58c49e7bfc81f43067ad97338854e4abb7208af4c2d66ec305050ddcaa84,1175025,MDf7HwQMQQDwHxCbzZXTGyzC7dyqVZ75DP,200000000,200000000,232849702381
13528,a4ad642dc60d651b8b7325e9809ba5849ac4834b7324efcd2b02db8590dad381,1175029,MDf7HwQMQQDwHxCbzZXTGyzC7dyqVZ75DP,200000000,200000000,232819940476
13529,e190921dfa4528b55e70a398fda96e94f84fe09a2372b3d52a00a79c2fc96691,1175038,MF8YoBN7ZkNhtpzjfsAjhbAJptyUArAmVz,4999000000,4999000000,5817660639881
13530,94c653800d2b3b9d549bcc5b12da107ed2881890ee787babb45d95dd315e8ab9,1175043,MAQ5KPJLJzkeGE4hfS15awBJMLVmV5A8Gb,140000000,140000000,162901041667
13531,91cafbae77b57bd4a6fcee24ffa8aa7284c9396c0950c1ae82096c1a3050b0af,1175054,MAQ5KPJLJzkeGE4hfS15awBJMLVmV5A8Gb,259800000,259800000,302191473214
13534,c0dd63951764688250aba64a79314572efae02580a5b13364e1cdf8c07a81f35,1175058,MF8YoBN7ZkNhtpzjfsAjhbAJptyUArAmVz,4989000000,4989000000,5802310937500
13536,e258d8ac1c77419136be2c23791b8cc1ab04539614085bf01ab7e671e480918d,1175068,MKtHuYKr7ckV5hrXdAx822bgP3grn4zhQt,50000000,50000000,58132440476
13541,d54ec9bcd39f1f9fb9b528336bd8d28b09777b9fb4b2894909c22e8d9b7da578,1175105,MHUvoYnuWY66C2dG6RTu2XkX4Ej1rZ67yb,24999000000,24999000000,29030646763392
13546,fb3112e64f7ad77ca52e65b2f7777d659eab309b356c52fc8a29e10475e536ad,1175115,MHomrAjiDjSU73T1oEhdLYFdH8rjccqjmd,50000000,50000000,58045014881
13555,2c584860f9330a04f3e055cf20d2fb7c2117a95b67f5152e691007ff2c33e84c,1175132,MGGcAqd9zybdVWEYXH3FyX63TYYqJPqfhA,100000000,100000000,116026785714
13557,399947ed21eecef3118684090a6386b5f528e3dfe295f4f5e5c611109608fb62,1175134,MGGcAqd9zybdVWEYXH3FyX63TYYqJPqfhA,520000000,520000000,603300595238
13563,d9bc35c7c92913a09d25962adc6f1702ad7e757867269d78ca63eba6e86b13b4,1175156,MWWtTCquVeDkNL3DRtNUyj72LYTrvcY9dG,390000000000,390000000000,452156250000000
13569,e34e8ed5e34aff044ab106afccca9fce8fef2628850d40a7bf325820b7ede1d5,1175190,MJHAYzojSkiRRiY4SYzTy1hW66YoWbdt6t,100000000,100000000,115811011905
13576,b9281ab565b327bec174c99da668f657e558eecdad69b891241d3f96690599fc,1175217,MJHAYzojSkiRRiY4SYzTy1hW66YoWbdt6t,600000000,600000000,694263392857
13580,bd2dd622ea5f4014c987bee134ce92202a75700385a20ab433f6f0daecae1670,1175222,MJHAYzojSkiRRiY4SYzTy1hW66YoWbdt6t,200000000,200000000,231383928570
13581,cc58db2f334db5f05f45cea6f0c70729a585b2c91973582cd3a3449fdc4d41db,1175222,MVwxsZNqZaYwufMhkD7XEaVgY9B9BaHZYy,390000000000,390000000000,451198660714286
13583,59abb452b3abcc0901e2c96aaeebfcbbf01aa3e5cd1159c9ceefaf3f351a511a,1175225,MJHAYzojSkiRRiY4SYzTy1hW66YoWbdt6t,90000000,90000000,104112723214
13584,750e7953b4a4cc47ffb01b6ba14bf090dcc761dd3f2261036db0b7aa8ad510cf,1175225,MHu3dZVon1f1BLQeRiDeSf8auyLGXyzcXi,100000000,100000000,115680803571
13588,298d129ce17c62a2f44f8a39cadc1f5ab3f44d8331c129471d5e438cc6e3b4cc,1175289,MSbFFGcSKFihoJnMWrJHS2aqWdwGZku3Vu,117000000000,117000000000,135067968750000
13589,711b6bb9416f8294fe3953c4f6bfbbf975f9a55d17c4be8d8d3e62f2fdf75328,1175300,MBRdPUGa2Xzdvo9NHU1ZjdJMrVNDHo5rV3,100000,100000,115401786
13590,7b90be01c9e0d2f8b50f9bfed65bc31e5457264e868b08adecf24d201a87ff26,1175305,MSbFFGcSKFihoJnMWrJHS2aqWdwGZku3Vu,3000000000,3000000000,3461495535714
13593,1a03004439aa3eab2689124574a31aaf14d081d5c3e6fb5821674809a9035ed7,1175328,MAjqrutFN9AsuR1yCwFKQiTPa81X2qc4eF,137800000,137800000,158880119048
13602,9ccf0b9bac44002397b3e2623fbd1fded79ba606a0a52c1c9e9f8947df401293,1175368,MHYdEydb8DgyFv8agnQJZSZyZbLRMHVSx5,11000000,11000000,12666369048
13614,3045e46a59cf7ed75c64d043aa2cae686771165bd57d46cacec352377f063888,1175390,MADoG7LM63Jpx57FQ41z7YSCiNFrGFxpDL,270000000,270000000,310680803571
13639,30b049e84c4474518b9251b471c77698f15fc67da4688e6dfa98b0964e51ca02,1175418,MCik6wgKsZ4u3dKx9n44LsJhvfb7S8TpBu,488999999,488999999,562168080357
13644,872ff61cdcc4fcaeec89bbb5420aa7a3d6962628a5591e44a6e08032f2f427be,1175419,MBoyUAvu1Pt4YEm3am5oVWBfbvfjS2Nomp,2699000000,2699000000,3102745498512
13894,a9f6b1bcd79290e658549380b85d98606c9ab303d5955a4afdc56b321e3a585b,1175523,M9PJitCsaMxknmHVkbaf1KbskwK3UvtySq,9000000000,9000000000,10311495535714
13947,43101d0876a7e832e3ec8e9b3ee7222658f32818dac7bee5523ebf5d15c7132b,1175776,MBiENmsHD6YqYQZ61WRChe1JFutv5wuTE7,10000000,10000000,11363095238
13952,eb4d04855e8a05f568c5008760780ca87eca32836af92a804b8b64ff515446a2,1175777,MBiENmsHD6YqYQZ61WRChe1JFutv5wuTE7,99000000,99000000,112490959821
13961,ece8e84018201eca22727a7283cf634134ec2d91f3669c4eba76b92e09399ed9,1175869,MBiENmsHD6YqYQZ61WRChe1JFutv5wuTE7,400830000,400830000,454080146205
13964,e2543f5c8ba72169379093de4267989f4ead464c27d0865dfdcb93301b0cf79a,1175883,MKnxSjwzQfCiNhmnxSTDarQCQkYUQJ1HXA,36899000,36899000,41781802939
13966,a9f81e2bea05dd2cf3eccc0b6d06223b680f71505b835d66543311329f8f751a,1175896,MMhatuXNj9J3hnuoDcUw435gmJCGZsdLR6,2475000000,2475000000,2801316964286
13968,048738a0cc592168a8dfab833681813404e500767a1d0ed04ef61a066f49cca0,1175912,MK3wQASXCZZU6ymfRPdjbojjWHHuHWXew4,100000000,100000000,113125000000
13970,80bab648cfb61c6463be50afe5593f6ca86cbbd48584c7b24ce3bcd7ba119467,1175942,MEXdo8dHUbStA2X4nG58DjFysiPPqPzjfv,95000000,95000000,107362723214
13978,9c35c91015a4c8c708d477b18064444f2bc5293d33419680205fa77ddc75e840,1176029,MDqyfyvJtGzaTWGvoUmJFCWZgkQExiRCBK,10000000,10000000,11268973214
13981,aa7c3d38e4f0aec1d66f3b0339c61984c5ca30aacf816fbb63bbe59311560dc4,1176034,MKTy5QiG1Ayb6nVjRjejH2ReAxAB1zqVvP,500000,500000,563355655
13982,69d2e048458f582d8ba5c4dae0f36d428b1ecd180c5920cd1083411b10aedef9,1176035,MKTy5QiG1Ayb6nVjRjejH2ReAxAB1zqVvP,374000,374000,421376116
14003,dfb52b7c06fd05d3d4093a01ad7f474b2b963025abcb63d5cec8b0cbba987a3c,1176096,MA938Rkrz4Rgwuhn7HR9BS5yQ4ccw3AYfW,40000000,40000000,44976190476
